Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
10-April-2018,8400.80,8552.35,8385.00,8503.45,8469.788927335640138408,2023,539,17134383.00,1112,54.97,167.35,102.65
9-April-2018,8359.90,8400.35,8350.00,8388.55,8383.634778276033881415,2007,372,16825955.00,1455,72.50,50.35,28.65
6-April-2018,8355.00,8407.50,8320.50,8355.50,8360.434379457917261055,1402,338,11721329.00,716,51.07,87.00,0.50
5-April-2018,8397.30,8400.60,8366.05,8395.70,8390.648241206030150753,995,246,8348695.00,489,49.15,34.55,-1.60
4-April-2018,8341.00,8394.00,8332.80,8358.80,8363.862466384940453323,5206,428,43542268.00,4392,84.36,61.20,17.80
3-April-2018,8285.00,8374.00,8285.00,8360.70,8342.821634062140391254,1738,338,14499824.00,1059,60.93,89.00,75.70
2-April-2018,8201.00,8321.40,8167.75,8309.10,8262.293855460044571792,3141,511,25951865.00,1418,45.14,153.65,108.10
28-March-2018,8169.00,8235.00,8125.00,8202.15,8195.057816537467700258,6192,1037,50743798.00,2658,42.93,110.00,33.15
27-March-2018,7856.40,8169.00,7836.00,8083.85,8057.451507607192254495,18075,1338,145638436.00,14979,82.87,333.00,227.45
26-March-2018,7845.00,7905.55,7720.00,7813.25,7830.081298142950976294,33494,829,262260743.00,30235,90.27,185.55,-31.75
23-March-2018,7844.00,7844.00,7768.00,7797.55,7800.521928091663374160,2531,374,19743121.00,1369,54.09,76.00,-46.45
22-March-2018,7840.00,7919.95,7838.40,7846.15,7884.700987841945288753,2632,434,20752533.00,1538,58.43,81.55,6.15
21-March-2018,7899.95,7958.00,7780.00,7852.50,7913.760957324106113033,3468,570,27444923.00,1733,49.97,178.00,-47.45
20-March-2018,7694.50,7879.00,7694.50,7841.05,7822.415699100572363041,6115,742,47834072.00,4816,78.76,184.50,146.55
19-March-2018,7711.10,7711.40,7642.80,7664.40,7671.788349514563106796,1030,248,7901942.00,634,61.55,68.60,-46.70
16-March-2018,7730.00,7766.30,7669.20,7693.25,7713.863340563991323210,1383,333,10668273.00,885,63.99,97.10,-36.75
15-March-2018,7688.75,7735.95,7685.00,7717.30,7699.663950456323337679,6136,295,47245138.00,5714,93.12,50.95,28.55
14-March-2018,7700.00,7706.15,7627.80,7654.70,7633.042594431049969271,21153,258,161461750.00,19378,91.61,78.35,-45.30
13-March-2018,7675.00,7778.40,7671.00,7703.45,7709.657829328914664457,3621,653,27916671.00,2427,67.03,107.40,28.45
12-March-2018,7700.00,7700.00,7584.95,7620.40,7622.770249924721469436,3321,405,25315220.00,1574,47.40,115.05,-79.60
9-March-2018,7735.90,7735.90,7644.25,7650.55,7664.420528771384136858,3215,443,24641112.00,2354,73.22,91.65,-85.35
8-March-2018,7759.00,7780.00,7706.00,7711.80,7738.703405017921146953,1116,337,8636393.00,645,57.80,74.00,-47.20
7-March-2018,7689.00,7793.35,7656.10,7705.60,7739.883235136582753079,1867,371,14450362.00,955,51.15,137.25,16.60
6-March-2018,7744.00,7779.05,7677.00,7687.55,7717.983424618045546266,6938,479,53547369.00,6006,86.57,102.05,-56.45
5-March-2018,7851.00,7864.30,7695.35,7714.35,7784.973779749899152884,2479,486,19298950.00,754,30.42,168.95,-136.65
1-March-2018,7777.00,7876.10,7777.00,7850.55,7851.701140065146579804,2456,701,19283778.00,1490,60.67,99.10,73.55
28-February-2018,7747.40,7864.55,7717.00,7764.35,7803.111627906976744186,2150,503,16776690.00,707,32.88,147.55,16.95
27-February-2018,7622.05,7789.90,7601.05,7761.20,7746.221345707656612529,4310,946,33386214.00,1433,33.25,188.85,139.15
26-February-2018,7600.00,7648.90,7562.70,7615.50,7619.968965517241379310,2320,347,17678328.00,1452,62.59,86.20,15.50
23-February-2018,7544.00,7613.45,7544.00,7582.50,7585.335375191424196018,1959,415,14859672.00,839,42.83,69.45,38.50
22-February-2018,7575.00,7654.40,7476.05,7540.45,7591.550785973397823458,3308,853,25112850.00,1689,51.06,178.35,-34.55
21-February-2018,7602.25,7608.00,7561.90,7593.45,7585.746518105849582172,1795,369,13616415.00,984,54.82,46.10,-8.80
20-February-2018,7564.90,7610.60,7480.00,7554.85,7578.905750108084738434,2313,596,17530009.00,1023,44.23,130.60,-10.05
19-February-2018,7610.05,7610.05,7494.00,7512.40,7522.148256587702954484,3757,567,28260711.00,1865,49.64,116.05,-97.65
16-February-2018,7658.00,7714.90,7580.00,7590.10,7625.752614496934727731,5546,1192,42292424.00,1711,30.85,134.90,-67.90
15-February-2018,7480.00,7640.00,7429.50,7585.35,7568.847652523223700728,19915,3613,150733601.00,9092,45.65,210.50,105.35
14-February-2018,7186.55,7372.70,7186.55,7260.10,7287.251464128843338213,2732,438,19908771.00,1041,38.10,186.15,73.55
12-February-2018,7020.00,7198.00,7020.00,7136.50,7127.057060969254820218,3838,822,27353645.00,1894,49.35,178.00,116.50
9-February-2018,7025.00,7025.00,6940.00,6959.05,6984.714958775029446407,1698,442,11860046.00,749,44.11,85.00,-65.95
8-February-2018,7045.45,7090.50,6887.75,6991.20,6898.511280976451732215,32444,576,223815300.00,30371,93.61,202.75,-54.25
7-February-2018,7099.00,7121.30,6988.00,7013.85,7084.040770044852088897,19843,287,140568621.00,879,4.43,133.30,-85.15
6-February-2018,7014.30,7048.95,6980.00,7012.20,7000.687483870967741935,3875,438,27127664.00,2885,74.45,68.95,-2.10
5-February-2018,7209.95,7209.95,7000.05,7132.80,7143.601200304007128443,76314,507,545156782.00,74381,97.47,209.90,-77.15
2-February-2018,7297.85,7631.05,7122.00,7140.80,7336.530876494023904382,8032,1044,58927016.00,2517,31.34,509.05,-157.05
1-February-2018,7500.00,7513.10,7282.40,7305.90,7341.886539606908874329,3358,657,24654055.00,1268,37.76,230.70,-194.10
31-January-2018,7436.65,7505.85,7436.65,7464.80,7478.548821548821548821,594,158,4442258.00,244,41.08,69.20,28.15
30-January-2018,7505.85,7505.85,7399.00,7436.75,7440.003228999334728780,61629,344,458519959.00,60699,98.49,106.85,-69.10
29-January-2018,7525.00,7566.55,7469.75,7534.75,7526.648034398034398034,1628,394,12253383.00,787,48.34,96.80,9.75
25-January-2018,7550.00,7609.00,7452.00,7513.10,7569.942956926658905704,2577,419,19507743.00,1392,54.02,157.00,-36.90
24-January-2018,7620.00,7621.00,7546.00,7575.45,7577.741925368454060834,3189,454,24165419.00,1551,48.64,75.00,-44.55
23-January-2018,7661.00,7674.00,7572.05,7591.60,7631.462488563586459286,2186,385,16682377.00,1289,58.97,101.95,-69.40
22-January-2018,7692.20,7699.00,7647.10,7658.65,7665.377333333333333333,1500,233,11498066.00,763,50.87,51.90,-33.55
19-January-2018,7757.50,7790.20,7684.10,7692.20,7711.010243277848911651,781,172,6022299.00,193,24.71,106.10,-65.30
18-January-2018,7801.00,7822.40,7690.30,7770.70,7769.812467532467532467,1925,269,14956889.00,1034,53.71,132.10,-30.30
17-January-2018,7779.30,7799.20,7690.00,7758.65,7736.157828282828282828,2376,366,18381111.00,455,19.15,109.20,-20.65
16-January-2018,7758.10,7810.05,7736.75,7757.75,7760.922628030989033101,9939,758,77135810.00,7435,74.81,73.30,-0.35
15-January-2018,7800.00,7839.60,7735.00,7747.20,7771.071376547705753823,1373,263,10669681.00,314,22.87,104.60,-52.80
12-January-2018,7870.10,7900.00,7755.00,7788.15,7819.381112984822934232,1779,356,13910679.00,669,37.61,145.00,-81.95
11-January-2018,7849.65,7892.90,7831.05,7855.95,7860.057298772169167803,733,185,5761422.00,264,36.02,61.85,6.30
10-January-2018,7780.00,7860.00,7660.00,7825.30,7817.736986301369863013,1095,244,8560422.00,478,43.65,200.00,45.30
9-January-2018,7946.70,7970.00,7712.25,7796.15,7839.348183687457162440,2918,639,22875218.00,959,32.86,257.75,-150.55
8-January-2018,7860.00,7980.00,7849.95,7952.35,7894.388867708730461303,2623,471,20706982.00,1609,61.34,130.05,92.35
5-January-2018,7860.00,7874.90,7832.05,7840.35,7854.218303946263643996,1191,273,9354374.00,566,47.52,42.85,-19.65
4-January-2018,7886.85,7900.00,7849.15,7870.20,7865.707142857142857142,840,213,6607194.00,428,50.95,50.85,-16.65
3-January-2018,7887.00,7936.25,7845.00,7855.40,7879.297237569060773480,905,174,7130764.00,402,44.42,91.25,-31.60
2-January-2018,7870.30,7907.65,7838.95,7859.55,7875.253554502369668246,844,138,6646714.00,403,47.75,68.70,-10.75
1-January-2018,7880.00,7900.00,7831.00,7851.20,7849.753480278422273781,1724,297,13532975.00,736,42.69,69.00,-28.80
29-December-2017,7737.85,7876.00,7736.40,7845.00,7819.973368841544607190,751,236,5872800.00,263,35.02,139.60,107.15
28-December-2017,7781.25,7825.00,7695.00,7720.90,7800.371701083433651264,10799,320,84236214.00,9664,89.49,130.00,-60.35
27-December-2017,7835.00,7840.00,7720.00,7741.25,7777.142521534847298355,1277,217,9931411.00,506,39.62,120.00,-93.75
26-December-2017,7880.00,7893.45,7819.95,7827.55,7843.029394812680115273,1735,178,13607656.00,940,54.18,73.50,-52.45
22-December-2017,7903.65,7920.00,7840.05,7867.50,7875.399345335515548281,1222,298,9623738.00,488,39.93,79.95,-36.15
21-December-2017,7952.15,7967.05,7897.25,7916.15,7912.660458452722063037,698,176,5523037.00,241,34.53,69.80,-36.00
20-December-2017,7897.00,7998.90,7897.00,7950.85,7952.420131291028446389,4113,398,32708304.00,2981,72.48,101.90,53.85
19-December-2017,7918.60,7947.55,7880.00,7903.40,7907.076400679117147707,1178,247,9314536.00,479,40.66,67.55,-15.20
18-December-2017,7849.00,7939.50,7706.40,7917.10,7872.741358760429082240,1678,362,13210460.00,530,31.59,233.10,68.10
15-December-2017,7896.95,7949.00,7847.00,7868.10,7875.310554290053151100,1317,263,10371784.00,401,30.45,102.00,-28.85
14-December-2017,8000.00,8001.00,7777.00,7879.35,7892.863652419639703285,2831,546,22344697.00,957,33.80,224.00,-120.65
13-December-2017,7920.55,7960.00,7850.00,7912.15,7906.518518518518518518,1458,315,11527704.00,429,29.42,110.00,-8.40
12-December-2017,7859.00,7949.50,7814.00,7910.90,7889.160440906307409675,1633,334,12882999.00,437,26.76,135.50,51.90
11-December-2017,7950.00,8000.00,7842.00,7859.45,7871.388960205391527599,1558,313,12263624.00,575,36.91,158.00,-90.55
8-December-2017,7804.65,7999.85,7804.65,7921.60,7940.537208970147121839,7001,812,55591701.00,4153,59.32,195.20,116.95
7-December-2017,7720.00,7870.00,7705.20,7824.20,7807.060009718172983479,4116,796,32133859.00,1118,27.16,164.80,104.20
6-December-2017,7699.35,7742.45,7650.00,7675.85,7706.955203996669442131,6005,320,46280266.00,5012,83.46,92.45,-23.50
5-December-2017,7700.00,7725.70,7650.05,7695.00,7689.553039332538736591,839,151,6451535.00,565,67.34,75.65,-5.00
4-December-2017,7704.00,7729.00,7634.40,7692.35,7688.134209023415191319,1751,377,13461923.00,554,31.64,94.60,-11.65
1-December-2017,7620.00,7750.80,7620.00,7703.65,7724.495632183908045977,2175,435,16800778.00,962,44.23,130.80,83.65
30-November-2017,7480.00,7677.55,7480.00,7650.00,7596.182583170254403131,5110,906,38816493.00,1564,30.61,197.55,170.00
29-November-2017,7450.00,7551.00,7405.15,7501.65,7501.349491790461297888,5116,1003,38376904.00,689,13.47,145.85,51.65
28-November-2017,7524.40,7555.90,7470.00,7496.45,7508.154062940347581023,2129,309,15984860.00,1310,61.53,85.90,-27.95
27-November-2017,7461.00,7532.00,7436.00,7503.30,7487.911486486486486486,1480,460,11082109.00,507,34.26,96.00,42.30
24-November-2017,7646.70,7649.80,7480.00,7510.10,7536.903381642512077294,2070,509,15601390.00,848,40.97,169.80,-136.60
23-November-2017,7616.85,7645.20,7597.45,7624.70,7620.376470588235294117,510,193,3886392.00,165,32.35,47.75,7.85
22-November-2017,7730.00,7730.00,7603.50,7623.80,7642.429345150172328902,2031,691,15521774.00,962,47.37,126.50,-106.20
21-November-2017,7751.15,7774.95,7714.75,7749.70,7744.665517241379310344,870,207,6737859.00,460,52.87,60.20,-1.45
20-November-2017,7666.00,7822.90,7666.00,7721.30,7741.499759036144578313,2075,380,16063612.00,718,34.60,156.90,55.30
17-November-2017,7696.45,7720.00,7670.00,7689.15,7691.006920415224913494,1156,236,8890804.00,661,57.18,50.00,-7.30
16-November-2017,7766.00,7818.70,7646.95,7659.60,7725.677786499215070643,2548,471,19685027.00,915,35.91,171.75,-106.40
15-November-2017,7670.90,7750.00,7553.20,7704.65,7660.453636677007928300,2901,751,22222976.00,541,18.65,196.80,33.75
14-November-2017,7770.00,7770.20,7610.00,7648.45,7696.084235860409145607,1662,401,12790892.00,495,29.78,160.20,-121.55
13-November-2017,7924.00,7945.00,7655.65,7714.65,7757.186264308012486992,3844,868,29818624.00,1106,28.77,289.35,-209.35
10-November-2017,7799.00,7856.45,7650.00,7770.10,7745.818739054290718038,2284,509,17691450.00,504,22.07,206.45,-28.90
9-November-2017,7848.70,7900.00,7771.15,7793.05,7811.614311704063068526,1649,279,12881352.00,557,33.78,128.85,-55.65
8-November-2017,7685.60,8000.00,7535.10,7827.90,7843.893551973318510283,7196,1222,56444658.00,3494,48.55,464.90,142.30
7-November-2017,7596.00,7761.00,7596.00,7695.00,7698.547010446765947988,4499,889,34635763.00,1942,43.17,165.00,99.00
6-November-2017,7450.00,7730.00,7283.70,7597.35,7577.904556221262365891,7177,1170,54386621.00,3047,42.46,446.30,147.35
3-November-2017,7340.00,7425.00,7162.80,7408.55,7338.000578536303153022,3457,584,25367468.00,1359,39.31,262.20,68.55
2-November-2017,7310.40,7328.25,7241.00,7268.15,7285.152173913043478260,1150,263,8377925.00,379,32.96,87.25,-42.25
1-November-2017,7240.80,7370.00,7225.00,7310.45,7309.463913224864413850,2397,382,17520785.00,1182,49.31,145.00,69.65
31-October-2017,7221.55,7280.45,7200.00,7221.10,7231.042964554242749731,931,226,6732101.00,328,35.23,80.45,-0.45
30-October-2017,7200.00,7235.00,7185.65,7209.75,7205.770569620253164556,632,113,4554047.00,331,52.37,49.35,9.75
27-October-2017,7167.65,7204.80,7137.00,7165.70,7180.321180555555555555,576,162,4135865.00,306,53.12,67.80,-1.95
26-October-2017,7174.55,7250.00,7107.00,7136.55,7146.520647321428571428,1792,280,12806565.00,752,41.96,143.00,-38.00
25-October-2017,7250.00,7253.00,7130.00,7153.25,7176.233883058470764617,2001,293,14359644.00,755,37.73,123.00,-96.75
24-October-2017,7220.00,7261.00,7213.95,7243.55,7239.445471349353049907,541,128,3916540.00,247,45.66,47.05,23.55
23-October-2017,7262.40,7316.55,7202.05,7245.20,7267.170945522855353788,1597,258,11605672.00,624,39.07,114.50,-17.20
19-October-2017,7300.00,7300.00,7186.95,7235.00,7240.538775510204081632,490,132,3547864.00,344,70.20,113.05,-65.00
18-October-2017,7325.00,7339.00,7227.00,7249.80,7278.283035714285714285,1120,206,8151677.00,604,53.93,112.00,-75.20
17-October-2017,7282.00,7388.65,7239.10,7365.35,7315.452885317750182615,1369,281,10014855.00,668,48.79,149.55,83.35
16-October-2017,7345.00,7390.00,7111.50,7281.35,7297.802069275753486279,2223,360,16223014.00,1313,59.06,278.50,-63.65
13-October-2017,7382.00,7403.65,7319.15,7340.65,7342.972540045766590389,874,213,6417758.00,437,50.00,84.50,-41.35
12-October-2017,7299.90,7480.00,7299.90,7380.75,7412.224650490117306765,6223,1072,46126274.00,2523,40.54,180.10,80.85
11-October-2017,7289.00,7319.70,7269.60,7292.20,7293.495841995841995841,962,182,7016343.00,440,45.74,50.10,3.20
10-October-2017,7334.60,7336.00,7271.00,7288.30,7294.739270386266094420,932,169,6798697.00,589,63.20,65.00,-46.30
9-October-2017,7343.15,7373.55,7260.00,7291.00,7328.087409277374566109,3169,489,23222709.00,1865,58.85,113.55,-52.15
6-October-2017,7296.10,7360.00,7272.00,7341.70,7335.800542740841248303,737,206,5406485.00,476,64.59,88.00,45.60
5-October-2017,7329.90,7332.65,7233.10,7257.00,7290.794378698224852071,676,188,4928577.00,350,51.78,99.55,-72.90
4-October-2017,7270.00,7350.00,7233.75,7325.60,7318.169586983729662077,1598,343,11694435.00,926,57.95,116.25,55.60
3-October-2017,7264.00,7375.50,7255.70,7313.10,7307.513149454778704297,1559,362,11392413.00,962,61.71,119.80,49.10
29-September-2017,7111.55,7250.00,7111.55,7222.25,7202.514994829369183040,967,344,6964832.00,518,53.57,138.45,110.70
28-September-2017,7131.75,7238.05,7070.10,7155.00,7167.886287625418060200,1794,505,12859188.00,965,53.79,167.95,23.25
27-September-2017,7093.15,7136.55,7012.50,7100.20,7075.894528675016479894,1517,367,10734132.00,558,36.78,124.05,7.05
26-September-2017,7150.00,7172.00,7050.00,7072.15,7088.787994891443167305,783,194,5550521.00,348,44.44,122.00,-77.85
25-September-2017,7145.00,7168.70,7062.00,7131.40,7121.541709577754891864,971,273,6915017.00,336,34.60,106.70,-13.60
22-September-2017,7132.00,7191.25,7090.65,7167.90,7159.607763023493360572,979,217,7009256.00,446,45.56,100.60,35.90
21-September-2017,7200.95,7208.25,7112.60,7143.90,7147.975018925056775170,1321,267,9442475.00,645,48.83,95.65,-57.05
20-September-2017,7227.30,7242.40,7175.00,7223.00,7209.438524590163934426,1220,225,8795515.00,477,39.10,67.40,-4.30
19-September-2017,7290.70,7320.55,7240.90,7272.10,7272.211180124223602484,805,165,5854130.00,298,37.02,79.65,-18.60
18-September-2017,7336.00,7336.00,7278.00,7290.70,7300.587768969422423556,883,267,6446419.00,385,43.60,58.00,-45.30
